# Supplemental public-domain glossary for the definitions asset.
#
# Format: one entry per line, "<word>\t<gloss>". Lines starting with # and blank
# lines are ignored. Consumed by tools/mergedefs via -glossary. Only a word that is
# itself missing from a word list is folded into the asset, and existing
# (Wiktionary / Webster / WordNet) definitions always win.
#
# These glosses were extracted from public-domain sources for words the primary
# layers do not define. Provenance per section below; details in
# defs/assets/definitions/SOURCES.md.
#
# --- jamieson-scots ---
# Jamieson, Etymological Dictionary of the Scottish Language (PD); Gutenberg #40521.
teleshopped	to shop by interactive telecommunications systems
teleshops	to shop by interactive telecommunications systems
tensibly	capable of being stretched
tentie	tenty (watchful)
tentier	tenty (watchful)
tentiest	tenty (watchful)
tenty	watchful (closely observant or alert)
terminably	Derivative of terminable (able to be terminated)
tevatron	a particle accelerator
tevatrons	a particle accelerator
thae	these; those
thairm	tharm (the belly)
thairms	tharm (the belly)
thindown	a lessening in the number of atomic particles and cosmic rays passing through the earth's atmosphere
thindowns	a lessening in the number of atomic particles and cosmic rays passing through the earth's atmosphere
thio	containing sulfur
thrawn	twisted (to combine by winding together)
threapers	one that threaps (to dispute)
throughither	another word for through-other
ticklace	a type of small seabird
ticklaces	a type of small seabird
tictacked	to ticktack (to ticktock)
tictacking	to ticktack (to ticktock)
tictoc	to ticktock (to make the ticking sound of a clock)
tictocked	to ticktock (to make the ticking sound of a clock)
tictocking	to ticktock (to make the ticking sound of a clock)
tictocs	to ticktock (to make the ticking sound of a clock)
tinkertoy	a children's toy construction set
tinkertoys	a children's toy construction set
titchie	titchy (very small)
tofutti	a food made without dairy products -- a trademark
tofuttis	a food made without dairy products -- a trademark
tolans	a chemical compound
toolhead	a part of a machine
toolheads	a part of a machine
toupie	a round boneless smoked ham
toupies	a round boneless smoked ham
towplane	an airplane that tows gliders
towplanes	an airplane that tows gliders
toyland	the toy industry
toylands	the toy industry
trachle	to draggle
trachled	to draggle
trachles	to draggle
trachling	to draggle
transexualism	Derivative of transsexualism (a strong desire to change sex)
transexualisms	Derivative of transsexualism (a strong desire to change sex)
transvaluate	to change the value of
transvaluated	to change the value of
transvaluates	to change the value of
transvaluating	to change the value of
trauchle	to trachle (to draggle)
trauchled	to trachle (to draggle)
trauchles	to trachle (to draggle)
trauchling	to trachle (to draggle)
trawley	a small truck or car for conveying material
trawleys	a small truck or car for conveying material
tressour	tressure (a type of heraldic design)
tressours	tressure (a type of heraldic design)
tricities	an area that comprises three adjoining independent cities
tricity	an area that comprises three adjoining independent cities
trigo	wheat (a cereal grass)
trigos	wheat (a cereal grass)
trilateralist	advocate of trilateralism
trilateralists	advocate of trilateralism
triptyca	a triptych (an ancient writing tablet)
triptycas	a triptych (an ancient writing tablet)
trois	the number three
tsorriss	tsuris (a series of misfortunes)
tubate	tubular (shaped like a tube)
tubulator	Derivative of tubulate (to form or shape into a tube)
tubulators	Derivative of tubulate (to form or shape into a tube)
turfski	a type of ski
turfskiing	skiing using turfskis
turfskiings	skiing using turfskis
turfskis	a type of ski
twae	two (a number)
twankies	a variety of green tea
twanky	a variety of green tea
twasome	twosome (a group of two)
twasomes	twosome (a group of two)
typp	a unit of yarn size
typps	a unit of yarn size
ubique	everywhere (in every place; in all places; hence, in every part; throughly; altogether)
underbud	to bud from beneath
underbudded	to bud from beneath
underbudding	to bud from beneath
underbuds	to bud from beneath
unensured	being not ensured
unguenta	an ointment
unguentum	an ointment
uninstal	to remove a file or an application from a computer
uninstals	to remove a file or an application from a computer
unmannish	not mannish
unquaking	being not quaking
unsoncy	unsonsie (unlucky)
upby	upbye (a little farther on)
upbye	a little farther on
urb	an urban area
urbia	cities collectively
urbias	cities collectively
vauntie	boastful (given to boasting)
vawntie	vaunty (vauntie)
vendibly	salably (capable of being or fit to be sold)
verite	the technique of filming so as to convey candid realism
verites	the technique of filming so as to convey candid realism
vermoulu	eaten by worms
vitesse	speed (to move swiftly)
vitesses	speed (to move swiftly)
wab	a web
waeful	woeful (full of woe)
waenesses	woeness (sadness)
waesuck	waesucks (used to express pity)
waesucks	used to express pity
waffie	a vagabond
wahconda	wakanda (a supernatural force in Sioux beliefs)
wahcondas	wakanda (a supernatural force in Sioux beliefs)
wakanda	a supernatural force in Sioux beliefs
wakandas	a supernatural force in Sioux beliefs
wakiki	shell money of the South Sea Islands
wakikis	shell money of the South Sea Islands
walleys	a type of jump in figure skating
wallie	a valet
wallydrag	(Scottish) a worthless person or animal
wallydrags	(Scottish) a worthless person or animal
wamefou	a bellyful
wamefous	a bellyful
wappenschawings	a periodical muster or review of the men under arms in a particular lordship or district
warsle	to wrestle (to engage in a type of hand-to-hand contest)
warsled	to wrestle (to engage in a type of hand-to-hand contest)
warsler	a wrestler (one that wrestles)
warslers	a wrestler (one that wrestles)
warsles	to wrestle (to engage in a type of hand-to-hand contest)
warsling	to wrestle (to engage in a type of hand-to-hand contest)
warstle	to wrestle (to engage in a type of hand-to-hand contest)
warstled	to wrestle (to engage in a type of hand-to-hand contest)
warstler	a wrestler (one that wrestles)
warstlers	a wrestler (one that wrestles)
warstles	to wrestle (to engage in a type of hand-to-hand contest)
warstling	to wrestle (to engage in a type of hand-to-hand contest)
wasterie	wastry (reckless extravagance)
wastrie	wastry (reckless extravagance)
watchcries	a password
watchcry	a password
waterbusses	a large motorboat for carrying passengers
webfed	designed to print a continuous roll of paper
wheep	to wheeple (to give forth a prolonged whistle)
wheeped	to wheeple (to give forth a prolonged whistle)
wheeping	to wheeple (to give forth a prolonged whistle)
whigmaleerie	a trinket, whimsical ornament, or trifle
whigmaleeries	a trinket, whimsical ornament, or trifle
whitecomb	(veterinary science) a fungal disease infecting the combs of certain fowls
whitecombs	(veterinary science) a fungal disease infecting the combs of certain fowls
whitrack	a weasel
whitracks	a weasel
whoosis	an object or person whose name is not known
whoosises	an object or person whose name is not known
whosis	whoosis (an object or person whose name is not known)
whosises	whoosis (an object or person whose name is not known)
willyard	willful (bent on having one's own way)
willyart	willyard (willful)
wingbow	a mark on the wing of a domestic fowl
wingbows	a mark on the wing of a domestic fowl
witherod	a North American shrub
witherods	a North American shrub
woenesses	sadness (the state of being sad)
wonners	a prodigy
woodtone	a finish that imitates wood
woodtones	a finish that imitates wood
woopy	woopie (a well-off older person)
xerus	an African ground squirrel
xeruses	an African ground squirrel
yince	once (one single time)
yird	earth (to cover with earth (soil))
yirds	earth (to cover with earth (soil))
yirth	yird (earth)
yirths	yird (earth)
yomim	day (the time between sunrise and sunset)
zinkified	to zincify (to coat with zinc)
zinkifies	to zincify (to coat with zinc)
zinkify	to zincify (to coat with zinc)
zinkifying	to zincify (to coat with zinc)
